duygu_skoru,kelime_sayisi,karakter_sayisi,saat,ay,hafta,hafta_sonu,gun_0,gun_1,gun_2,gun_3,gun_4,gun_5,gun_6,zaman_aksam,zaman_gece,zaman_ogle,zaman_sabah,duygu_label,konu_iş_ve_kariyer,konu_eğitim_ve_okul,konu_sosyal_ilişkiler,konu_aile,konu_sağlık,konu_finans_ve_para,konu_teknoloji,konu_kişisel_gelişim,konu_genel_günlük,varlik_toplam_sayi,varlik_sayisi_PER,varlik_sayisi_ORG,varlik_sayisi_LOC
-0.7979989799971621,-0.20050741769780564,-0.5199600942618297,17,9,37,1,False,False,False,False,False,True,False,False,False,True,False,-1.0,0,0,0,0,0,0,0,1,0,-0.3681222876865632,0.0,0.0,0.0
0.5637329141121282,-0.010182017304966788,0.08762028768033345,7,9,37,0,False,False,True,False,False,False,False,False,False,False,True,1.0,1,1,0,0,0,0,0,1,0,2.7164886056870525,0.0,1.0,0.0
-2.0064708189744205,0.3704687834807109,0.4574518245146936,14,10,41,0,False,False,False,False,True,False,False,False,False,True,False,0.0,1,1,0,0,0,0,0,1,0,-0.3681222876865632,0.0,0.0,0.0
0.5513416756120916,2.464048187801938,2.2009433553052484,21,10,44,0,False,False,True,False,False,False,False,True,False,False,False,-1.0,0,0,0,0,0,0,0,0,1,-0.3681222876865632,0.0,0.0,0.0
-1.6079946756311363,0.18014338308787206,-0.09729548073684663,16,10,42,0,True,False,False,False,False,False,False,False,False,True,False,0.0,1,0,0,0,1,0,0,0,0,-0.3681222876865632,0.0,0.0,0.0
-2.2438608618172275,-0.20050741769780564,-0.2293781724634038,0,10,41,0,False,False,False,False,True,False,False,False,True,False,False,0.0,0,1,1,1,0,0,0,0,0,-0.3681222876865632,0.0,0.0,0.0
-0.4934353810752089,0.5607941838735497,0.2725360560975135,6,10,44,0,False,False,False,False,True,False,False,False,False,False,True,1.0,1,0,1,0,0,0,0,0,0,-0.3681222876865632,0.0,0.0,0.0
0.6237325952702003,-1.3424598200548388,-1.4709554746930413,19,10,44,0,False,False,True,False,False,False,False,True,False,False,False,0.0,0,0,0,0,0,0,0,0,0,-0.3681222876865632,0.0,0.0,0.0
0.4991680398224635,-0.20050741769780564,-0.20296163411809237,22,10,41,1,False,False,False,False,False,False,True,True,False,False,False,-1.0,0,0,0,0,1,0,0,0,0,2.7164886056870525,0.0,1.0,0.0
0.5904719024543126,-0.20050741769780564,-0.2293781724634038,6,10,40,0,False,False,True,False,False,False,False,False,False,False,True,-1.0,0,1,0,0,1,0,0,1,0,-0.3681222876865632,0.0,0.0,0.0
