duygu_skoru,kelime_sayisi,karakter_sayisi,saat,ay,hafta,hafta_sonu,gun_0,gun_1,gun_2,gun_3,gun_4,gun_5,gun_6,zaman_aksam,zaman_gece,zaman_ogle,zaman_sabah,duygu_label,konu_iş_ve_kariyer,konu_eğitim_ve_okul,konu_sosyal_ilişkiler,konu_aile,konu_sağlık,konu_finans_ve_para,konu_teknoloji,konu_kişisel_gelişim,konu_genel_günlük,varlik_toplam_sayi,varlik_sayisi_PER,varlik_sayisi_ORG,varlik_sayisi_LOC
0.5285157099541297,0.3704687834807109,0.16686990271626775,22,10,41,1,False,False,False,False,False,False,True,True,False,False,False,-1.0,0,0,0,0,1,0,0,0,0,-0.3681222876865632,0.0,0.0,0.0
0.40069030226954067,-1.5327852204476775,-1.576621628074287,19,10,44,0,False,False,True,False,False,False,False,True,False,False,False,1.0,0,0,0,0,1,0,0,0,0,2.7164886056870525,0.0,1.0,0.0
0.5167766419014632,-0.39083281809064446,-0.12371201908215806,14,10,43,0,True,False,False,False,False,False,False,False,False,True,False,-1.0,0,0,0,1,1,0,0,0,0,-0.3681222876865632,0.0,0.0,0.0
0.6139500385596455,-1.7231106208405162,-1.7879539348367788,12,10,44,0,True,False,False,False,False,False,False,False,False,True,False,-1.0,0,0,0,0,0,0,0,0,0,2.7164886056870525,1.0,0.0,0.0
0.4306901428485771,-0.39083281809064446,-0.5199600942618297,17,10,44,0,False,False,True,False,False,False,False,False,False,True,False,-1.0,0,0,0,0,1,0,0,0,0,-0.3681222876865632,0.0,0.0,0.0
-2.278425895527856,-0.5811582184834833,-0.5463766326071411,20,10,40,1,False,False,False,False,False,True,False,True,False,False,False,0.0,0,0,1,1,0,0,0,0,0,-0.3681222876865632,0.0,0.0,0.0
-0.32582757610102864,-0.010182017304966788,-0.2293781724634038,19,11,45,0,False,False,False,False,True,False,False,True,False,False,False,1.0,0,0,0,0,0,0,0,1,0,-0.3681222876865632,0.0,0.0,0.0
-1.6966898564735042,-0.39083281809064446,-0.4142939408805839,5,10,42,0,False,False,False,False,True,False,False,False,True,False,False,0.0,0,0,0,0,0,1,0,0,0,-0.3681222876865632,0.0,0.0,0.0
0.6178630612438671,0.18014338308787206,0.1932864410615792,14,9,37,0,False,False,False,False,True,False,False,False,False,True,False,-1.0,1,0,0,0,0,0,0,0,0,-0.3681222876865632,0.0,0.0,0.0
0.6002544591648674,-0.5811582184834833,-0.361460864189961,17,11,45,1,False,False,False,False,False,True,False,False,False,True,False,-1.0,0,0,0,1,0,0,0,0,0,-0.3681222876865632,0.0,0.0,0.0
0.5467764824804989,-0.20050741769780564,0.008370672644399127,21,10,41,1,False,False,False,False,False,True,False,True,False,False,False,1.0,0,1,0,0,0,0,1,1,0,-0.3681222876865632,0.0,0.0,0.0
